"UF","CIDADE","COD_IBGE","TURNO","CANDIDATURA","PARTIDO","DATA","PERCENTUAL","INSTITUTO","REGISTRO_TSE","AMOSTRA","MARGEM"
"RJ","Rio de Janeiro",3304557,1,"Paulo Messina","MDB",2020-11-14,1,"RealTime","RJ-01722/2020",1200,0.562967139360727
"RJ","Rio de Janeiro",3304557,1,"Cyro Garcia","PSTU",2020-11-14,1,"RealTime","RJ-01722/2020",1200,0.562967139360727
"RJ","Rio de Janeiro",3304557,1,"Bandeira de M.","REDE",2020-11-14,2,"RealTime","RJ-01722/2020",1200,0.792124569328167
"RJ","Rio de Janeiro",3304557,1,"Luiz Lima","PSL",2020-11-14,4,"RealTime","RJ-01722/2020",1200,1.10874343290051
"RJ","Rio de Janeiro",3304557,1,"Renata Souza","PSOL",2020-11-14,3,"RealTime","RJ-01722/2020",1200,0.965188064576018
"RJ","Rio de Janeiro",3304557,1,"Benedita","PT",2020-11-14,7,"RealTime","RJ-01722/2020",1200,1.44363014654031
"RJ","Rio de Janeiro",3304557,1,"Martha Rocha","PDT",2020-11-14,13,"RealTime","RJ-01722/2020",1200,1.90281580821686
"RJ","Rio de Janeiro",3304557,1,"Crivella","REP",2020-11-14,16,"RealTime","RJ-01722/2020",1200,2.07426902787464
"RJ","Rio de Janeiro",3304557,1,"Brancos/nulos/indecisos",NA,2020-11-14,19,"RealTime","RJ-01722/2020",1200,2.2196513239696
"RJ","Rio de Janeiro",3304557,1,"Eduardo Paes","DEM",2020-11-14,32,"RealTime","RJ-01722/2020",1200,2.63933729055862
"RJ","Rio de Janeiro",3304557,1,"Glória Heloiza","PSC",2020-11-14,0,"Ibope","RJ-02939/2020",1106,0
"RJ","Rio de Janeiro",3304557,1,"Henrique S.","PCO",2020-11-14,0,"Ibope","RJ-02939/2020",1106,0
"RJ","Rio de Janeiro",3304557,1,"Suêd","PMB",2020-11-14,0,"Ibope","RJ-02939/2020",1106,0
"RJ","Rio de Janeiro",3304557,1,"C. Garotinho","PROS",2020-11-14,0,"Ibope","RJ-02939/2020",1106,0
"RJ","Rio de Janeiro",3304557,1,"Fred Luz","NOVO",2020-11-14,2,"Ibope","RJ-02939/2020",1106,0.82509991723289
"RJ","Rio de Janeiro",3304557,1,"Paulo Messina","MDB",2020-11-14,2,"Ibope","RJ-02939/2020",1106,0.82509991723289
"RJ","Rio de Janeiro",3304557,1,"Cyro Garcia","PSTU",2020-11-14,0,"Ibope","RJ-02939/2020",1106,0
"RJ","Rio de Janeiro",3304557,1,"Bandeira de M.","REDE",2020-11-14,3,"Ibope","RJ-02939/2020",1106,1.00536787145901
"RJ","Rio de Janeiro",3304557,1,"Luiz Lima","PSL",2020-11-14,2,"Ibope","RJ-02939/2020",1106,0.82509991723289
"RJ","Rio de Janeiro",3304557,1,"Renata Souza","PSOL",2020-11-14,2,"Ibope","RJ-02939/2020",1106,0.82509991723289
"RJ","Rio de Janeiro",3304557,1,"Benedita","PT",2020-11-14,11,"Ibope","RJ-02939/2020",1106,1.8440379468349
"RJ","Rio de Janeiro",3304557,1,"Martha Rocha","PDT",2020-11-14,9,"Ibope","RJ-02939/2020",1106,1.68663247743071
"RJ","Rio de Janeiro",3304557,1,"Crivella","REP",2020-11-14,14,"Ibope","RJ-02939/2020",1106,2.04499264954886
"RJ","Rio de Janeiro",3304557,1,"Brancos/nulos/indecisos",NA,2020-11-14,16,"Ibope","RJ-02939/2020",1106,2.16061875806944
"RJ","Rio de Janeiro",3304557,1,"Eduardo Paes","DEM",2020-11-14,35,"Ibope","RJ-02939/2020",1106,2.81105412905118
"RS","Porto Alegre",4314902,1,"Manuela","PCdoB",2020-09-19,21,"RealTime","RS-01713/2020",1000,2.52452260833608
"RS","Porto Alegre",4314902,1,"Fortunati","PTB",2020-09-19,11,"RealTime","RS-01713/2020",1000,1.93931080541516
"RS","Porto Alegre",4314902,1,"Sebastião Melo","MDB",2020-09-19,10,"RealTime","RS-01713/2020",1000,1.85941926417901
"RS","Porto Alegre",4314902,1,"Marchezan Jr.","PSDB",2020-09-19,10,"RealTime","RS-01713/2020",1000,1.85941926417901
"RS","Porto Alegre",4314902,1,"Juliana Brizola","PDT",2020-09-19,4,"RealTime","RS-01713/2020",1000,1.21456757737065
"RS","Porto Alegre",4314902,1,"João Derly","REP",2020-09-19,1,"RealTime","RS-01713/2020",1000,0.616699602724049
"RS","Porto Alegre",4314902,1,"Fernanda M.","PSOL",2020-09-19,3,"RealTime","RS-01713/2020",1000,1.05731055040608
"RS","Porto Alegre",4314902,1,"Valter","PSD",2020-09-19,3,"RealTime","RS-01713/2020",1000,1.05731055040608
"RS","Porto Alegre",4314902,1,"Gustavo Paim","PP",2020-09-19,2,"RealTime","RS-01713/2020",1000,0.867728989950203
"RS","Porto Alegre",4314902,1,"Julio Flores","PSTU",2020-09-19,1,"RealTime","RS-01713/2020",1000,0.616699602724049
"RS","Porto Alegre",4314902,1,"Luiz Delvair","PCO",2020-09-19,0,"RealTime","RS-01713/2020",1000,0
"RS","Porto Alegre",4314902,1,"Montserrat","PV",2020-09-19,1,"RealTime","RS-01713/2020",1000,0.616699602724049
"RS","Porto Alegre",4314902,1,"Rodrigo Maroni","PROS",2020-09-19,0,"RealTime","RS-01713/2020",1000,0
"RS","Porto Alegre",4314902,1,"Brancos/nulos/indecisos",NA,2020-09-19,33,"RealTime","RS-01713/2020",1000,2.91440861925709
"RS","Porto Alegre",4314902,1,"Manuela","PCdoB",2020-10-04,22,"Methodus","RS-04271/2020",800,2.87058042911185
"RS","Porto Alegre",4314902,1,"Fortunati","PTB",2020-10-04,13,"Methodus","RS-04271/2020",800,2.33046390231645
"RS","Porto Alegre",4314902,1,"Sebastião Melo","MDB",2020-10-04,13,"Methodus","RS-04271/2020",800,2.33046390231645
"RS","Porto Alegre",4314902,1,"Marchezan Jr.","PSDB",2020-10-04,7,"Methodus","RS-04271/2020",800,1.76807861816153
"RS","Porto Alegre",4314902,1,"Juliana Brizola","PDT",2020-10-04,6,"Methodus","RS-04271/2020",800,1.64569985112717
"RS","Porto Alegre",4314902,1,"João Derly","REP",2020-10-04,2,"Methodus","RS-04271/2020",800,0.970150503787943
"RS","Porto Alegre",4314902,1,"Fernanda M.","PSOL",2020-10-04,3,"Methodus","RS-04271/2020",800,1.18210913201785
"RS","Porto Alegre",4314902,1,"Valter","PSD",2020-10-04,1,"Methodus","RS-04271/2020",800,0.689491116694044
"RS","Porto Alegre",4314902,1,"Gustavo Paim","PP",2020-10-04,2,"Methodus","RS-04271/2020",800,0.970150503787943
"RS","Porto Alegre",4314902,1,"Julio Flores","PSTU",2020-10-04,1,"Methodus","RS-04271/2020",800,0.689491116694044
"RS","Porto Alegre",4314902,1,"Luiz Delvair","PCO",2020-10-04,0,"Methodus","RS-04271/2020",800,0
"RS","Porto Alegre",4314902,1,"Montserrat","PV",2020-10-04,0,"Methodus","RS-04271/2020",800,0
"RS","Porto Alegre",4314902,1,"Rodrigo Maroni","PROS",2020-10-04,0,"Methodus","RS-04271/2020",800,0
"RS","Porto Alegre",4314902,1,"Brancos/nulos/indecisos",NA,2020-10-04,32,"Methodus","RS-04271/2020",800,3.23251481048425
"RS","Porto Alegre",4314902,1,"Manuela","PCdoB",2020-10-05,24,"Ibope","RS-07152/2020",805,2.95032967944115
"RS","Porto Alegre",4314902,1,"Fortunati","PTB",2020-10-05,14,"Ibope","RS-07152/2020",805,2.39701843783154
"RS","Porto Alegre",4314902,1,"Sebastião Melo","MDB",2020-10-05,11,"Ibope","RS-07152/2020",805,2.16147131853966
"RS","Porto Alegre",4314902,1,"Marchezan Jr.","PSDB",2020-10-05,9,"Ibope","RS-07152/2020",805,1.97697001362757
"RS","Porto Alegre",4314902,1,"Juliana Brizola","PDT",2020-10-05,5,"Ibope","RS-07152/2020",805,1.50558380992081
"RS","Porto Alegre",4314902,1,"João Derly","REP",2020-10-05,4,"Ibope","RS-07152/2020",805,1.35370409713818
"RS","Porto Alegre",4314902,1,"Fernanda M.","PSOL",2020-10-05,3,"Ibope","RS-07152/2020",805,1.17843226733472
"RS","Porto Alegre",4314902,1,"Valter","PSD",2020-10-05,3,"Ibope","RS-07152/2020",805,1.17843226733472
"RS","Porto Alegre",4314902,1,"Gustavo Paim","PP",2020-10-05,1,"Ibope","RS-07152/2020",805,0.687346504603977
"RS","Porto Alegre",4314902,1,"Julio Flores","PSTU",2020-10-05,1,"Ibope","RS-07152/2020",805,0.687346504603977
"RS","Porto Alegre",4314902,1,"Luiz Delvair","PCO",2020-10-05,0,"Ibope","RS-07152/2020",805,0
"RS","Porto Alegre",4314902,1,"Montserrat","PV",2020-10-05,0,"Ibope","RS-07152/2020",805,0
"RS","Porto Alegre",4314902,1,"Rodrigo Maroni","PROS",2020-10-05,0,"Ibope","RS-07152/2020",805,0
"RS","Porto Alegre",4314902,1,"Brancos/nulos/indecisos",NA,2020-10-05,24,"Ibope","RS-07152/2020",805,2.95032967944115
"RS","Porto Alegre",4314902,1,"Manuela","PCdoB",2020-10-17,24,"RealTime","RS-01422/2020",1050,2.58329402120626
"RS","Porto Alegre",4314902,1,"Fortunati","PTB",2020-10-17,12,"RealTime","RS-01422/2020",1050,1.96559202277584
"RS","Porto Alegre",4314902,1,"Sebastião Melo","MDB",2020-10-17,11,"RealTime","RS-01422/2020",1050,1.89257355647453
"RS","Porto Alegre",4314902,1,"Marchezan Jr.","PSDB",2020-10-17,9,"RealTime","RS-01422/2020",1050,1.73102512980026
"RS","Porto Alegre",4314902,1,"Juliana Brizola","PDT",2020-10-17,3,"RealTime","RS-01422/2020",1050,1.03182944327054
"RS","Porto Alegre",4314902,1,"João Derly","REP",2020-10-17,2,"RealTime","RS-01422/2020",1050,0.84681678459196
"RS","Porto Alegre",4314902,1,"Fernanda M.","PSOL",2020-10-17,3,"RealTime","RS-01422/2020",1050,1.03182944327054
"RS","Porto Alegre",4314902,1,"Valter","PSD",2020-10-17,2,"RealTime","RS-01422/2020",1050,0.84681678459196
"RS","Porto Alegre",4314902,1,"Gustavo Paim","PP",2020-10-17,3,"RealTime","RS-01422/2020",1050,1.03182944327054
"RS","Porto Alegre",4314902,1,"Julio Flores","PSTU",2020-10-17,0,"RealTime","RS-01422/2020",1050,0
"RS","Porto Alegre",4314902,1,"Luiz Delvair","PCO",2020-10-17,0,"RealTime","RS-01422/2020",1050,0
"RS","Porto Alegre",4314902,1,"Montserrat","PV",2020-10-17,2,"RealTime","RS-01422/2020",1050,0.84681678459196
"RS","Porto Alegre",4314902,1,"Rodrigo Maroni","PROS",2020-10-17,0,"RealTime","RS-01422/2020",1050,0
"RS","Porto Alegre",4314902,1,"Brancos/nulos/indecisos",NA,2020-10-17,29,"RealTime","RS-01422/2020",1050,2.74466658570156
"RS","Porto Alegre",4314902,1,"Manuela","PCdoB",2020-10-18,25,"Methodus","RS-05480/2020",800,3.00062493490939
"RS","Porto Alegre",4314902,1,"Fortunati","PTB",2020-10-18,14,"Methodus","RS-05480/2020",800,2.40449745269152
"RS","Porto Alegre",4314902,1,"Sebastião Melo","MDB",2020-10-18,11,"Methodus","RS-05480/2020",800,2.16821539520408
"RS","Porto Alegre",4314902,1,"Marchezan Jr.","PSDB",2020-10-18,10,"Methodus","RS-05480/2020",800,2.07889393668845
"RS","Porto Alegre",4314902,1,"Juliana Brizola","PDT",2020-10-18,5,"Methodus","RS-05480/2020",800,1.5102814307274
"RS","Porto Alegre",4314902,1,"João Derly","REP",2020-10-18,2,"Methodus","RS-05480/2020",800,0.970150503787943
"RS","Porto Alegre",4314902,1,"Fernanda M.","PSOL",2020-10-18,2,"Methodus","RS-05480/2020",800,0.970150503787943
"RS","Porto Alegre",4314902,1,"Valter","PSD",2020-10-18,1,"Methodus","RS-05480/2020",800,0.689491116694044
"RS","Porto Alegre",4314902,1,"Gustavo Paim","PP",2020-10-18,1,"Methodus","RS-05480/2020",800,0.689491116694044
"RS","Porto Alegre",4314902,1,"Julio Flores","PSTU",2020-10-18,0,"Methodus","RS-05480/2020",800,0
"RS","Porto Alegre",4314902,1,"Luiz Delvair","PCO",2020-10-18,0,"Methodus","RS-05480/2020",800,0
"RS","Porto Alegre",4314902,1,"Montserrat","PV",2020-10-18,0,"Methodus","RS-05480/2020",800,0
"RS","Porto Alegre",4314902,1,"Rodrigo Maroni","PROS",2020-10-18,0,"Methodus","RS-05480/2020",800,0
"RS","Porto Alegre",4314902,1,"Brancos/nulos/indecisos",NA,2020-10-18,29,"Methodus","RS-05480/2020",800,3.14441059659835
"RS","Porto Alegre",4314902,1,"Manuela","PCdoB",2020-10-22,23,"Paraná Pesquisas","RS-01659/2020",760,2.9919791020942
"RS","Porto Alegre",4314902,1,"Fortunati","PTB",2020-10-22,13,"Paraná Pesquisas","RS-01659/2020",760,2.39100551409257
"RS","Porto Alegre",4314902,1,"Sebastião Melo","MDB",2020-10-22,15,"Paraná Pesquisas","RS-01659/2020",760,2.53865899121647
"RS","Porto Alegre",4314902,1,"Marchezan Jr.","PSDB",2020-10-22,13,"Paraná Pesquisas","RS-01659/2020",760,2.39100551409257
"RS","Porto Alegre",4314902,1,"Juliana Brizola","PDT",2020-10-22,5,"Paraná Pesquisas","RS-01659/2020",760,1.54951605348251
"RS","Porto Alegre",4314902,1,"João Derly","REP",2020-10-22,2,"Paraná Pesquisas","RS-01659/2020",760,0.995353415150936
"RS","Porto Alegre",4314902,1,"Fernanda M.","PSOL",2020-10-22,3,"Paraná Pesquisas","RS-01659/2020",760,1.21281837925249
"RS","Porto Alegre",4314902,1,"Valter","PSD",2020-10-22,3,"Paraná Pesquisas","RS-01659/2020",760,1.21281837925249
"RS","Porto Alegre",4314902,1,"Gustavo Paim","PP",2020-10-22,0,"Paraná Pesquisas","RS-01659/2020",760,0
"RS","Porto Alegre",4314902,1,"Julio Flores","PSTU",2020-10-22,0,"Paraná Pesquisas","RS-01659/2020",760,0
"RS","Porto Alegre",4314902,1,"Luiz Delvair","PCO",2020-10-22,0,"Paraná Pesquisas","RS-01659/2020",760,0
"RS","Porto Alegre",4314902,1,"Montserrat","PV",2020-10-22,0,"Paraná Pesquisas","RS-01659/2020",760,0
"RS","Porto Alegre",4314902,1,"Rodrigo Maroni","PROS",2020-10-22,0,"Paraná Pesquisas","RS-01659/2020",760,0
"RS","Porto Alegre",4314902,1,"Brancos/nulos/indecisos",NA,2020-10-22,21,"Paraná Pesquisas","RS-01659/2020",760,2.89582603432123
"RS","Porto Alegre",4314902,1,"Manuela","PCdoB",2020-10-24,26,"Methodus","RS-01884/2020",800,3.03958023417708
"RS","Porto Alegre",4314902,1,"Fortunati","PTB",2020-10-24,10,"Methodus","RS-01884/2020",800,2.07889393668845
"RS","Porto Alegre",4314902,1,"Sebastião Melo","MDB",2020-10-24,12,"Methodus","RS-01884/2020",800,2.25186855744291
"RS","Porto Alegre",4314902,1,"Marchezan Jr.","PSDB",2020-10-24,11,"Methodus","RS-01884/2020",800,2.16821539520408
"RS","Porto Alegre",4314902,1,"Juliana Brizola","PDT",2020-10-24,3,"Methodus","RS-01884/2020",800,1.18210913201785
"RS","Porto Alegre",4314902,1,"João Derly","REP",2020-10-24,2,"Methodus","RS-01884/2020",800,0.970150503787943
"RS","Porto Alegre",4314902,1,"Fernanda M.","PSOL",2020-10-24,3,"Methodus","RS-01884/2020",800,1.18210913201785
"RS","Porto Alegre",4314902,1,"Valter","PSD",2020-10-24,1,"Methodus","RS-01884/2020",800,0.689491116694044
"RS","Porto Alegre",4314902,1,"Gustavo Paim","PP",2020-10-24,1,"Methodus","RS-01884/2020",800,0.689491116694044
"RS","Porto Alegre",4314902,1,"Julio Flores","PSTU",2020-10-24,0,"Methodus","RS-01884/2020",800,0
"RS","Porto Alegre",4314902,1,"Luiz Delvair","PCO",2020-10-24,0,"Methodus","RS-01884/2020",800,0
"RS","Porto Alegre",4314902,1,"Montserrat","PV",2020-10-24,0,"Methodus","RS-01884/2020",800,0
"RS","Porto Alegre",4314902,1,"Rodrigo Maroni","PROS",2020-10-24,1,"Methodus","RS-01884/2020",800,0.689491116694044
"RS","Porto Alegre",4314902,1,"Brancos/nulos/indecisos",NA,2020-10-24,29,"Methodus","RS-01884/2020",800,3.14441059659835
"RS","Porto Alegre",4314902,1,"Manuela","PCdoB",2020-10-28,27,"RealTime","RS-07906/2020",850,2.98462601854709
"RS","Porto Alegre",4314902,1,"Fortunati","PTB",2020-10-28,10,"RealTime","RS-07906/2020",850,2.0168233612759
"RS","Porto Alegre",4314902,1,"Sebastião Melo","MDB",2020-10-28,12,"RealTime","RS-07906/2020",850,2.18463339231632
"RS","Porto Alegre",4314902,1,"Marchezan Jr.","PSDB",2020-10-28,13,"RealTime","RS-07906/2020",850,2.26088207669172
"RS","Porto Alegre",4314902,1,"Juliana Brizola","PDT",2020-10-28,3,"RealTime","RS-07906/2020",850,1.14681430878043
"RS","Porto Alegre",4314902,1,"João Derly","REP",2020-10-28,2,"RealTime","RS-07906/2020",850,0.941184235262088
"RS","Porto Alegre",4314902,1,"Fernanda M.","PSOL",2020-10-28,3,"RealTime","RS-07906/2020",850,1.14681430878043
"RS","Porto Alegre",4314902,1,"Valter","PSD",2020-10-28,3,"RealTime","RS-07906/2020",850,1.14681430878043
"RS","Porto Alegre",4314902,1,"Gustavo Paim","PP",2020-10-28,2,"RealTime","RS-07906/2020",850,0.941184235262088
"RS","Porto Alegre",4314902,1,"Julio Flores","PSTU",2020-10-28,0,"RealTime","RS-07906/2020",850,0
"RS","Porto Alegre",4314902,1,"Luiz Delvair","PCO",2020-10-28,0,"RealTime","RS-07906/2020",850,0
"RS","Porto Alegre",4314902,1,"Montserrat","PV",2020-10-28,1,"RealTime","RS-07906/2020",850,0.668904635777557
"RS","Porto Alegre",4314902,1,"Rodrigo Maroni","PROS",2020-10-28,0,"RealTime","RS-07906/2020",850,0
"RS","Porto Alegre",4314902,1,"Brancos/nulos/indecisos",NA,2020-10-28,24,"RealTime","RS-07906/2020",850,2.87117077984902
"RS","Porto Alegre",4314902,1,"Manuela","PCdoB",2020-10-29,27,"Ibope","RS-06638/2020",805,3.06691290756824
"RS","Porto Alegre",4314902,1,"Fortunati","PTB",2020-10-29,13,"Ibope","RS-06638/2020",805,2.32321516344315
"RS","Porto Alegre",4314902,1,"Sebastião Melo","MDB",2020-10-29,14,"Ibope","RS-06638/2020",805,2.39701843783154
"RS","Porto Alegre",4314902,1,"Marchezan Jr.","PSDB",2020-10-29,14,"Ibope","RS-06638/2020",805,2.39701843783154
"RS","Porto Alegre",4314902,1,"Juliana Brizola","PDT",2020-10-29,4,"Ibope","RS-06638/2020",805,1.35370409713818
"RS","Porto Alegre",4314902,1,"João Derly","REP",2020-10-29,3,"Ibope","RS-06638/2020",805,1.17843226733472
"RS","Porto Alegre",4314902,1,"Fernanda M.","PSOL",2020-10-29,3,"Ibope","RS-06638/2020",805,1.17843226733472
"RS","Porto Alegre",4314902,1,"Valter","PSD",2020-10-29,2,"Ibope","RS-06638/2020",805,0.967132921038531
"RS","Porto Alegre",4314902,1,"Gustavo Paim","PP",2020-10-29,2,"Ibope","RS-06638/2020",805,0.967132921038531
"RS","Porto Alegre",4314902,1,"Julio Flores","PSTU",2020-10-29,1,"Ibope","RS-06638/2020",805,0.687346504603977
"RS","Porto Alegre",4314902,1,"Luiz Delvair","PCO",2020-10-29,0,"Ibope","RS-06638/2020",805,0
"RS","Porto Alegre",4314902,1,"Montserrat","PV",2020-10-29,0,"Ibope","RS-06638/2020",805,0
"RS","Porto Alegre",4314902,1,"Rodrigo Maroni","PROS",2020-10-29,1,"Ibope","RS-06638/2020",805,0.687346504603977
"RS","Porto Alegre",4314902,1,"Brancos/nulos/indecisos",NA,2020-10-29,16,"Ibope","RS-06638/2020",805,2.53254846728161
"RS","Porto Alegre",4314902,1,"Manuela","PCdoB",2020-10-31,27,"RealTime","RS-05153/2020",1050,2.68537371700849
"RS","Porto Alegre",4314902,1,"Fortunati","PTB",2020-10-31,12,"RealTime","RS-05153/2020",1050,1.96559202277584
"RS","Porto Alegre",4314902,1,"Sebastião Melo","MDB",2020-10-31,12,"RealTime","RS-05153/2020",1050,1.96559202277584
"RS","Porto Alegre",4314902,1,"Marchezan Jr.","PSDB",2020-10-31,13,"RealTime","RS-05153/2020",1050,2.03419566413853
"RS","Porto Alegre",4314902,1,"Juliana Brizola","PDT",2020-10-31,3,"RealTime","RS-05153/2020",1050,1.03182944327054
"RS","Porto Alegre",4314902,1,"João Derly","REP",2020-10-31,1,"RealTime","RS-05153/2020",1050,0.601837187285731
"RS","Porto Alegre",4314902,1,"Fernanda M.","PSOL",2020-10-31,4,"RealTime","RS-05153/2020",1050,1.18529658735694
"RS","Porto Alegre",4314902,1,"Valter","PSD",2020-10-31,3,"RealTime","RS-05153/2020",1050,1.03182944327054
"RS","Porto Alegre",4314902,1,"Gustavo Paim","PP",2020-10-31,3,"RealTime","RS-05153/2020",1050,1.03182944327054
"RS","Porto Alegre",4314902,1,"Julio Flores","PSTU",2020-10-31,0,"RealTime","RS-05153/2020",1050,0
"RS","Porto Alegre",4314902,1,"Luiz Delvair","PCO",2020-10-31,1,"RealTime","RS-05153/2020",1050,0.601837187285731
"RS","Porto Alegre",4314902,1,"Montserrat","PV",2020-10-31,1,"RealTime","RS-05153/2020",1050,0.601837187285731
"RS","Porto Alegre",4314902,1,"Rodrigo Maroni","PROS",2020-10-31,0,"RealTime","RS-05153/2020",1050,0
"RS","Porto Alegre",4314902,1,"Brancos/nulos/indecisos",NA,2020-10-31,20,"RealTime","RS-05153/2020",1050,2.4194765274056
"RS","Porto Alegre",4314902,1,"Manuela","PCdoB",2020-10-31,29,"Methodus","RS-04931/2020",800,3.14441059659835
"RS","Porto Alegre",4314902,1,"Fortunati","PTB",2020-10-31,11,"Methodus","RS-04931/2020",800,2.16821539520408
"RS","Porto Alegre",4314902,1,"Sebastião Melo","MDB",2020-10-31,12,"Methodus","RS-04931/2020",800,2.25186855744291
"RS","Porto Alegre",4314902,1,"Marchezan Jr.","PSDB",2020-10-31,13,"Methodus","RS-04931/2020",800,2.33046390231645
"RS","Porto Alegre",4314902,1,"Juliana Brizola","PDT",2020-10-31,3,"Methodus","RS-04931/2020",800,1.18210913201785
"RS","Porto Alegre",4314902,1,"João Derly","REP",2020-10-31,2,"Methodus","RS-04931/2020",800,0.970150503787943
"RS","Porto Alegre",4314902,1,"Fernanda M.","PSOL",2020-10-31,3,"Methodus","RS-04931/2020",800,1.18210913201785
"RS","Porto Alegre",4314902,1,"Valter","PSD",2020-10-31,1,"Methodus","RS-04931/2020",800,0.689491116694044
"RS","Porto Alegre",4314902,1,"Gustavo Paim","PP",2020-10-31,1,"Methodus","RS-04931/2020",800,0.689491116694044
"RS","Porto Alegre",4314902,1,"Julio Flores","PSTU",2020-10-31,0,"Methodus","RS-04931/2020",800,0
"RS","Porto Alegre",4314902,1,"Luiz Delvair","PCO",2020-10-31,0,"Methodus","RS-04931/2020",800,0
"RS","Porto Alegre",4314902,1,"Montserrat","PV",2020-10-31,0,"Methodus","RS-04931/2020",800,0
"RS","Porto Alegre",4314902,1,"Rodrigo Maroni","PROS",2020-10-31,0,"Methodus","RS-04931/2020",800,0
"RS","Porto Alegre",4314902,1,"Brancos/nulos/indecisos",NA,2020-10-31,24,"Methodus","RS-04931/2020",800,2.95953509862613
"RS","Porto Alegre",4314902,1,"Manuela","PCdoB",2020-11-14,35,"Ibope","RS-02998/2020",805,3.29495002271262
"RS","Porto Alegre",4314902,1,"Fortunati","PTB",2020-11-14,NA,"Ibope","RS-02998/2020",805,NA
"RS","Porto Alegre",4314902,1,"Sebastião Melo","MDB",2020-11-14,22,"Ibope","RS-02998/2020",805,2.86165169697198
"RS","Porto Alegre",4314902,1,"Marchezan Jr.","PSDB",2020-11-14,15,"Ibope","RS-02998/2020",805,2.46668233445866
"RS","Porto Alegre",4314902,1,"Juliana Brizola","PDT",2020-11-14,6,"Ibope","RS-02998/2020",805,1.64058102114968
"RS","Porto Alegre",4314902,1,"João Derly","REP",2020-11-14,2,"Ibope","RS-02998/2020",805,0.967132921038531
"RS","Porto Alegre",4314902,1,"Fernanda M.","PSOL",2020-11-14,3,"Ibope","RS-02998/2020",805,1.17843226733472
"RS","Porto Alegre",4314902,1,"Valter","PSD",2020-11-14,2,"Ibope","RS-02998/2020",805,0.967132921038531
"RS","Porto Alegre",4314902,1,"Gustavo Paim","PP",2020-11-14,1,"Ibope","RS-02998/2020",805,0.687346504603977
"RS","Porto Alegre",4314902,1,"Julio Flores","PSTU",2020-11-14,0,"Ibope","RS-02998/2020",805,0
"RS","Porto Alegre",4314902,1,"Luiz Delvair","PCO",2020-11-14,0,"Ibope","RS-02998/2020",805,0
"RS","Porto Alegre",4314902,1,"Montserrat","PV",2020-11-14,0,"Ibope","RS-02998/2020",805,0
"RS","Porto Alegre",4314902,1,"Rodrigo Maroni","PROS",2020-11-14,1,"Ibope","RS-02998/2020",805,0.687346504603977
"RS","Porto Alegre",4314902,1,"Brancos/nulos/indecisos",NA,2020-11-14,12,"Ibope","RS-02998/2020",805,2.24486428368708
"RO","Porto Velho",1100205,1,"Brancos/nulos/indecisos",NA,2020-10-14,26,"Ibope","RO-05800/2020",504,3.82951113793335
"RO","Porto Velho",1100205,1,"Hildon Chaves","PSDB",2020-10-14,23,"Ibope","RO-05800/2020",504,3.67409248053932
"RO","Porto Velho",1100205,1,"Vinicius Miguel","CID",2020-10-14,12,"Ibope","RO-05800/2020",504,2.83708770866652
"RO","Porto Velho",1100205,1,"Cristiane Lopes","PP",2020-10-14,9,"Ibope","RO-05800/2020",504,2.49851956166046
"RO","Porto Velho",1100205,1,"Dr. Breno Mendes","AVANTE",2020-10-14,7,"Ibope","RO-05800/2020",504,2.22756967717436
"RO","Porto Velho",1100205,1,"Lindomar Garçon","REP",2020-10-14,6,"Ibope","RO-05800/2020",504,2.07338692320882
"RO","Porto Velho",1100205,1,"Cel. Ronaldo","SD",2020-10-14,5,"Ibope","RO-05800/2020",504,1.90277575020168
"RO","Porto Velho",1100205,1,"Williames Pimentel","MDB",2020-10-14,4,"Ibope","RO-05800/2020",504,1.71082825945018
"RO","Porto Velho",1100205,1,"Sgt. Eyder Brasil","PSL",2020-10-14,3,"Ibope","RO-05800/2020",504,1.48931751707507
"RO","Porto Velho",1100205,1,"Leonel Bertolin","PTB",2020-10-14,1,"Ibope","RO-05800/2020",504,0.86867715521936
